werwerwerwer[GIN] 2020/10/15 - 23:24:41 | 200 |     631.176µs |             ::1 | GET      "/"
[GIN] 2020/10/26 - 11:44:20 | 200 |      94.083µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |      75.012µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |      41.551µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:20 | 200 |     288.138µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:20 | 200 |      197.42µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:20 | 200 |     255.773µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:21 | 200 |   12.224683ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:21 | 200 |    4.516875ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:21 | 200 |     195.253µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:21 | 200 |      43.571µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:21 | 200 |      52.626µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:21 | 200 |      34.544µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:21 | 200 |     114.906µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:21 | 200 |     124.423µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:21 | 200 |       97.34µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:21 | 200 |      43.423µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:21 | 200 |     313.617µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:22 | 200 |     214.464µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:22 | 200 |     274.873µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:23 | 200 |    1.913636ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:23 | 200 |    9.076139ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:24 | 200 |    4.736365ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:24 | 200 |     173.417µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:24 | 200 |      46.143µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:24 | 200 |      43.086µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:24 | 200 |       31.95µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:24 | 200 |     112.625µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:24 | 200 |     105.222µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:24 | 200 |      66.854µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:24 | 200 |      32.991µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:24 | 200 |     288.015µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:24 | 200 |     164.915µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:24 | 200 |     194.988µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:29 | 200 |    5.449574ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:44:29 | 200 |     177.439µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:44:29 | 200 |      46.326µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:44:29 | 200 |      41.867µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:44:29 | 200 |      31.048µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:44:29 | 200 |     100.666µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:44:29 | 200 |      99.054µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:44:29 | 200 |      68.254µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:44:29 | 200 |       56.44µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:44:29 | 200 |     464.407µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:44:29 | 200 |     233.283µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:44:29 | 200 |     380.614µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:44:46 | 200 |    8.009902ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:47 | 200 |    7.834214ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:47 | 200 |    4.400034ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:44:48 | 200 |    5.693784ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:45:12 | 401 |      808.82µs |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:45:12 | 200 |    2.916563ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:12 | 200 |    2.799175ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:12 | 200 |    3.443488ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:12 | 200 |    2.371546ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:12 | 200 |     139.065µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:12 | 200 |       99.83µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:12 | 200 |      52.256µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:12 | 200 |      39.715µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:12 | 200 |      53.248µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/26 - 11:45:13 | 200 |     323.504µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:13 | 200 |     219.875µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:13 | 200 |     233.052µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:18 | 200 |   59.218905ms |             ::1 | POST     "/login"
[GIN] 2020/10/26 - 11:45:18 | 200 |      764.23µs |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/26 - 11:45:18 | 200 |     164.424µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:18 | 200 |      64.284µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:18 | 200 |      42.343µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:18 | 200 |      31.868µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:18 | 200 |     107.508µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:18 | 200 |     133.078µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:18 | 200 |       50.58µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:18 | 200 |      48.832µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:18 | 200 |     360.925µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:18 | 200 |     216.978µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:18 | 200 |     238.808µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:18 | 200 |     316.735µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/26 - 11:45:20 | 200 |    2.254105ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:45:20 | 200 |     187.666µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:20 | 200 |      40.694µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:20 | 200 |      84.687µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:20 | 200 |      32.545µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:20 | 200 |     153.746µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:20 | 200 |     141.896µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:20 | 200 |      35.484µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:20 | 200 |      50.374µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:20 | 200 |     303.802µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:20 | 200 |     196.968µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:20 | 200 |     263.313µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:21 | 200 |    2.543288ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:45:21 | 200 |     173.612µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:21 | 200 |      48.184µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:21 | 200 |      32.074µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:21 | 200 |      35.895µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:21 | 200 |      87.475µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:21 | 200 |     177.602µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:21 | 200 |      54.292µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:21 | 200 |      51.691µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:21 | 200 |     332.878µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:21 | 200 |     202.289µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:21 | 200 |     181.823µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:27 | 200 |     646.708µs |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:45:28 | 200 |     330.235µs |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:45:28 | 200 |     500.645µs |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/26 - 11:45:34 | 200 |    1.351273ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:45:34 | 200 |      167.24µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:34 | 200 |       41.34µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:34 | 200 |      34.515µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:34 | 200 |      44.673µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:34 | 200 |     134.259µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:34 | 200 |     106.837µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:34 | 200 |      29.227µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:34 | 200 |      68.832µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:35 | 200 |     335.812µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:35 | 200 |     241.683µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:35 | 200 |     262.208µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:36 | 200 |    2.544394ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/26 - 11:45:36 | 200 |     156.455µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:36 | 200 |      50.851µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:36 | 200 |      34.868µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:36 | 200 |      32.069µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:36 | 200 |     101.243µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:36 | 200 |     108.165µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:36 | 200 |      54.986µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:36 | 200 |      50.014µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:36 | 200 |     414.095µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:36 | 200 |     151.708µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:36 | 200 |     207.312µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:37 | 200 |    1.402991ms |             ::1 | GET      "/publishPage"
[GIN] 2020/10/26 - 11:45:37 | 200 |      53.287µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:37 | 200 |      654.67µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:37 | 200 |      51.322µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:37 | 200 |     116.164µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:37 | 200 |     116.538µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:37 | 200 |     116.833µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:37 | 200 |      68.069µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:37 | 200 |      47.794µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:37 | 200 |     334.747µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:37 | 200 |     208.676µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:37 | 200 |     215.308µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:46 | 200 |     517.297µs |             ::1 | POST     "/publish"
[GIN] 2020/10/26 - 11:45:47 | 200 |    1.502281ms |             ::1 | GET      "/publishPage"
[GIN] 2020/10/26 - 11:45:47 | 200 |      46.651µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/26 - 11:45:47 | 200 |     200.759µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:47 | 200 |      38.966µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/26 - 11:45:47 | 200 |      46.201µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/26 - 11:45:47 | 200 |     114.882µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/26 - 11:45:47 | 200 |       127.3µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/26 - 11:45:47 | 200 |      53.119µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/26 - 11:45:47 | 200 |      58.816µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/26 - 11:45:47 | 200 |     311.753µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/26 - 11:45:47 | 200 |     198.496µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/26 - 11:45:47 | 200 |     256.787µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/26 - 11:45:48 | 200 |    1.385748ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/26 - 11:45:48 | 200 |     192.661µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/26 - 11:45:48 | 200 |      39.753µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
